,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
YIPF6,0.4282409574602503,0.010139572286863,0.020685713085836,1.684329503344452,Not Significant,0.0300239742479739,0.84360700210926,0.8725263597928544,0.0592214437502687,Not Significant
YJEFN3,-0.6196196491510477,0.0367880374907224,0.0609043039739585,1.215352015641459,Not Significant,-1.991155662477171,0.0001472144017763,0.0008482407201357,3.0714808828952,Down
YKT6,0.6735451246141473,0.0001996971555379,0.0009575198214608,3.0188522270074025,Not Significant,-0.1289037664752854,0.4242102819539203,0.4920497634792773,0.3079909726156722,Not Significant
YLPM1,-0.0328754796728496,0.8777543393162747,0.9034018404446416,0.0441190290124617,Not Significant,0.6288355055529375,0.0039310594568154,0.0100118419099564,1.999486016652272,Not Significant
YME1L1,0.2818249057786239,0.0611268743314103,0.0939137001699905,1.027271048051042,Not Significant,-0.3562994192997173,0.0186472198457789,0.0354118522588708,1.4508513563605534,Not Significant
YOD1,-0.0228882162557475,0.9256623694049884,0.9434563647699163,0.0252781813261511,Not Significant,-0.4393539885537011,0.2373334111045639,0.3000611534297833,0.5227902256451487,Not Significant
YPEL2,-0.8827408349462473,0.0052349109356072,0.0120816707366111,1.9178730043308876,Not Significant,-1.117781122051129,5.830163168564711e-10,1.733890526331145e-07,6.760978326301081,Down
YPEL5,-1.1064526953941505,0.0001544791793649,0.0007891598645652,3.1028350103953715,Down,-0.2510042529253272,0.059020301909514,0.0924100966570595,1.0342805755018492,Not Significant
YRDC,0.6056132942318193,0.0089413046544389,0.0186335753183321,1.7297038068296284,Not Significant,-0.174667461187164,0.2856496464898582,0.3514285286900864,0.4541629857269856,Not Significant
YTHDC1,0.3409718167678761,0.1140461035203656,0.1602371613478609,0.7952367573108342,Not Significant,0.4734916053723187,0.0101545584129229,0.0213059460834741,1.6714991763328246,Not Significant
YTHDC2,-0.0333323769725169,0.7573504397048686,0.8006662115213398,0.0965484985309935,Not Significant,-0.2178084306517826,0.1978112948433588,0.2570980486624982,0.5899012195777749,Not Significant
YTHDF1,0.429922473570187,0.0007989972832743,0.0027349978361216,2.563043012935968,Not Significant,0.3220627216281147,4.7751407791469806e-05,0.0003754111810433,3.425492796730335,Not Significant
YTHDF2,0.4708524124087816,0.0167808106755785,0.0313113329775473,1.504298443323019,Not Significant,0.436817680942508,0.0172829008583407,0.033305227188352,1.477487599499657,Not Significant
YTHDF3,0.1999000930369661,0.0421057210173557,0.068217470708536,1.1661043869176186,Not Significant,0.274976761650941,0.0584885202956473,0.091729246309687,1.037492174843964,Not Significant
YWHAB,-1.1721135324304155,0.0003190981784697,0.0013575148014798,2.867255426441897,Down,-1.4144475666439886,2.3993540238498187e-10,1.03909242048211e-07,6.983345823068088,Down
YWHAE,-0.1109814525597663,0.4335956653202458,0.5000048915334429,0.3010257469527993,Not Significant,-0.5262246329279588,0.0267546101083331,0.0479675269181042,1.3190526720595908,Not Significant
YWHAG,-2.2296537864809096,1.4745238813109102e-07,7.243139359523767e-06,5.140073158801779,Down,-2.054523044502784,8.132669994614903e-07,2.444798828754998e-05,4.611756871164516,Down
YWHAH,-2.531883532855815,5.207161340142888e-06,7.346910832016731e-05,4.133895231068662,Down,-1.8573804097257305,2.692342991313074e-06,5.431123681507324e-05,4.265110307024251,Down
YWHAQ,0.1612034558180326,0.3789637668563986,0.446878261420035,0.3498107712625516,Not Significant,-0.6012412397399118,0.0500977747229365,0.0805853403015061,1.0937439557782862,Not Significant
YWHAZ,-1.2282751417323574,0.000540855118983,0.0020303453607588,2.6924300825229124,Down,-1.4656154519537752,7.55108323676708e-05,0.0005177814585738,3.2858535054330966,Down
YY1,-0.1377311571141355,0.0135101097110313,0.0261631767068299,1.5823095255432191,Not Significant,0.8930820648137718,0.0018516706967174,0.0055769792483019,2.2536009714963776,Not Significant
YY1AP1,0.2896477364620367,0.0122529085291503,0.0241888693949952,1.616384430397517,Not Significant,0.6147417606044829,0.0033530808054304,0.0088114663225765,2.054951814310513,Not Significant
YY2,0.7134233517352353,0.0999521157108348,0.1431357286120338,0.8442519469369578,Not Significant,0.2815982953809052,0.0780387095008044,0.1165932147543955,0.9333267229944008,Not Significant
ZADH2,-0.3867796125774312,0.0486614820683688,0.0774187887486968,1.1111536276937908,Not Significant,-1.481764401296441,3.182778570485624e-06,6.18088472764643e-05,4.208949355844171,Down
ZAP70,1.3713300068479306,0.0252587319994516,0.0441305005484695,1.355261146556764,Up,0.2105630560239791,0.229378697651902,0.2910507876686819,0.5360312210494348,Not Significant
ZBED1,0.78458538154824,0.0025572363306878,0.0068533117306064,2.1640995133594383,Not Significant,0.6911545121120066,0.005055503582509,0.0121530569954589,1.9153144653358465,Not Significant
ZBED3,2.1727741678635724,2.440801840536689e-05,0.0002130731173445,3.6714713401748846,Up,0.7998736956751614,3.159528698705164e-05,0.0002837077026314,3.547128872998897,Not Significant
ZBED8,0.7265695737121085,0.000146529879999,0.0007589419080258,3.119791465197221,Not Significant,0.2727154537840878,0.1622720186612708,0.2166610367169276,0.6642191830977557,Not Significant
ZBTB1,0.6437078680385042,0.0007229119187931,0.002525178456977,2.597707924419888,Not Significant,0.2637910992836708,0.2733657788649291,0.3387860926544883,0.4700744259900382,Not Significant
ZBTB10,0.9587440104405652,0.0003809647002443,0.0015462684892269,2.8107150943337325,Not Significant,0.7515544127561219,0.0306794062572399,0.0537522201197796,1.2696035934429175,Not Significant
ZBTB11,-0.758553921910643,0.0037876749423035,0.0093476328683895,2.029298353015326,Not Significant,0.0361618212113158,0.8424014999488879,0.8715393313754074,0.0597130089970525,Not Significant
ZBTB14,0.2768041841031916,0.0695480867365915,0.1048058976491283,0.9796142779972734,Not Significant,0.6916328271993782,0.0087451016707439,0.0188123488743967,1.7255569758742633,Not Significant
ZBTB16,0.2809384296763042,0.5626513805993899,0.6242455956121424,0.2046445131465635,Not Significant,-0.7765620933367731,0.0058740956993912,0.0137183388636926,1.8626984736152925,Not Significant
ZBTB17,0.7743078006244097,0.0001183169580785,0.0006463801711948,3.18951197474702,Not Significant,0.110622933517437,0.5227578319625343,0.5859774146993345,0.2321191226516641,Not Significant
ZBTB18,-1.502163680069792,0.0025401789513825,0.0068202992420649,2.166196570163677,Down,0.1321663054001252,0.4727531729511618,0.539452727170428,0.268046607011744,Not Significant
ZBTB20,2.5378231013513397,2.1561624244097358e-07,9.088359942888568e-06,5.041514481136278,Up,0.6022495803935861,0.0248795841524969,0.0450698906097008,1.3461134960151315,Not Significant
ZBTB21,-0.1847184920887805,0.2532051942259239,0.3182519184818413,0.4972289696583886,Not Significant,0.2293510198460776,0.0570779727071246,0.089869099668501,1.0463896091601497,Not Significant
ZBTB3,0.4522902712041823,0.1198888012815752,0.167163983959943,0.7768572870187116,Not Significant,0.4595408161946038,0.1329162315792743,0.1825712661003783,0.7385675726724577,Not Significant
ZBTB33,0.0567900857956402,0.5940691613575025,0.6535604162406335,0.1847142593043641,Not Significant,0.7924203521115535,0.0001100656356539,0.0006848016745495,3.1644351863467413,Not Significant
ZBTB38,-0.4648175650551422,0.1511173089177595,0.2038232387250649,0.6907463018080054,Not Significant,0.1553332822452224,0.4792624205436851,0.5452068344742315,0.2634387086777135,Not Significant
ZBTB4,-1.1057708635646044,2.6763628326117296e-05,0.000228102192688,3.641870539941436,Down,0.3195267346790129,0.0847155645101361,0.1248551051955234,0.9035936950994528,Not Significant
ZBTB40,0.7965034508240905,0.0003133169677651,0.0013391409135621,2.8731737211489072,Not Significant,0.5246993715037305,0.0067360170929606,0.015298974889947,1.8153376681728808,Not Significant
ZBTB43,-0.2498187025004057,0.0580237002598048,0.0899001470958588,1.0462395976675771,Not Significant,0.318380003582304,0.1686774366066093,0.22412093919303,0.6495175662620467,Not Significant
ZBTB47,0.4261908854443845,0.0947318057638898,0.1367428300996455,0.8640954359619409,Not Significant,0.5809533926394284,0.0342133829225245,0.0588348096548088,1.2303656472582671,Not Significant
ZBTB7A,-1.9971443945524108,6.7941993753330525e-09,1.0694494454235184e-06,5.970839740398231,Down,-0.6530067671310935,0.0077239267869665,0.0170552299375337,1.7681424210863144,Not Significant
ZBTB8OS,0.056195926138681,0.718938983344217,0.7664419694654006,0.1155207218207238,Not Significant,0.1293979197550026,0.3340183217387508,0.4017096142089725,0.3960877740738082,Not Significant
ZC2HC1A,-0.6148686902200566,0.0054812680117718,0.0125558570825413,1.9011536363151704,Not Significant,-1.63879666916326,3.078151455401437e-06,6.022646334449917e-05,4.220212638988892,Down
ZC3H10,1.616367693970398,1.2441210481743109e-05,0.0001311338234845,3.882285275830166,Up,-0.3863628045418286,0.0984696876620915,0.1419430797499945,0.8478857760838964,Not Significant
ZC3H11A,0.5827299835929551,0.0024834499161646,0.0067010292357418,2.1738584872881304,Not Significant,0.3968030780292424,0.0610385316985025,0.0950411483096055,1.022088325082658,Not Significant
ZC3H12C,1.199468377731943,1.411742618256779e-05,0.0001428230689238,3.845201639218342,Up,0.3246845743324666,0.0430950751495856,0.0713385237328303,1.1466758821201672,Not Significant
ZC3H13,-0.7431384551660081,0.0096643775711731,0.0198691713575506,1.7018202447345423,Not Significant,0.7227605847381156,0.0011967067266366,0.0040078894200646,2.3970842694058443,Not Significant
ZC3H14,-0.2150522411774851,0.0549005883085079,0.0857470583906835,1.066780769787897,Not Significant,0.6987729584372259,0.0011890246027425,0.0039898636653602,2.3990419440108304,Not Significant
ZC3H15,-0.4052962849386574,0.0351749990553091,0.0585030444911977,1.2328215326986216,Not Significant,0.3006908972371245,0.049582119354009,0.0799040533141166,1.0974311895557818,Not Significant
ZC3H18,0.2852709611777335,0.0106555244871541,0.0215507533283363,1.666537544035906,Not Significant,0.5849419893911127,0.004282671765647,0.0106855379907165,1.97120360728394,Not Significant
ZC3H4,0.3896528124069078,0.0082745516278399,0.0175231938404162,1.756386734877115,Not Significant,0.7450702175322861,0.0010746762154653,0.0036906317145427,2.4328992905729545,Not Significant
ZC3H6,-0.7499153595290977,0.0074632922595565,0.0160996158935274,1.7931844852918415,Not Significant,-0.0439847497306535,0.7732158217750489,0.812386102520149,0.0902375146744647,Not Significant
ZC3H7A,0.571783593170391,1.396199635194037e-05,0.0001417874508562,3.848362205436713,Not Significant,0.0724202649085455,0.4197854176819553,0.4879448813681153,0.3116292334678595,Not Significant
ZC3H7B,-0.948257965784176,0.0007461024105698,0.0025837867597388,2.587743331578719,Not Significant,-0.413616071469631,2.195134513734397e-05,0.0002188616394009,3.6598303519834814,Not Significant
ZC3H8,-0.4994052397824582,0.0015332155199509,0.0045629580939397,2.340753519755561,Not Significant,0.2340735357424717,0.2971844528898117,0.3631595409873268,0.4399025414964814,Not Significant
ZC3HAV1,2.0031314144888235,3.393717633220584e-06,5.49455786867192e-05,4.2600672482671165,Up,1.0213715431099883,0.0003542694599312,0.0015949787233669,2.7972451059522245,Up
ZC3HAV1L,0.4805016538460602,0.2070150706618483,0.2672394324572315,0.5730994592389265,Not Significant,0.2168780856381306,0.1714267976408565,0.2272518513300656,0.6434925700679018,Not Significant
ZC3HC1,0.8105328757489758,0.0003896745690401,0.0015721624192195,2.803502589259042,Not Significant,0.5074729804007163,0.0005851263190292,0.0023276245536502,2.633087070168018,Not Significant
ZC4H2,0.972145094247132,0.0028737287752298,0.0075214195067979,2.1237001878935104,Not Significant,-0.0620916297890775,0.7199020277193194,0.7658109562115888,0.1158784246321047,Not Significant
ZCCHC10,-0.0114742956985338,0.9333320259835804,0.9484974611323777,0.0229638272610058,Not Significant,0.6155208859730801,0.0492596779770927,0.0794881777198538,1.0996974591778468,Not Significant
ZCCHC14,-0.2191459333536976,0.1496568916022184,0.2020969873995642,0.6944401603367348,Not Significant,-0.3530067782119012,0.0085944790682487,0.0185447621520318,1.731778732393204,Not Significant
ZCCHC17,-0.2928732188256653,0.101464816440274,0.1446993998894848,0.8395332700228127,Not Significant,-0.1964401942996959,0.3989597459700332,0.4670759189969717,0.3306125230276247,Not Significant
ZCCHC24,0.6188999484175106,0.0693488610779985,0.104536948451258,0.980730181587826,Not Significant,0.4015389175707489,0.122509955024153,0.1706646308680954,0.767856474259607,Not Significant
ZCCHC3,0.032852749875694,0.8361353823109058,0.8684635365914078,0.0612484111714955,Not Significant,-0.3887046738562779,0.2678475594000243,0.3329382906370735,0.4776362545396576,Not Significant
ZCCHC7,-0.4166712531186824,0.0138354036399455,0.0266919400382734,1.5736198594347914,Not Significant,-0.0618118659312108,0.8320706571699803,0.8631675772854619,0.0639048811964011,Not Significant
ZCCHC8,0.7543543681908691,0.0031429788268726,0.0080422577348019,2.094622012928125,Not Significant,0.9212280536068024,0.0012669722920751,0.0041866395518129,2.3781344280261685,Not Significant
ZCCHC9,0.8919767510014562,0.0002794139751753,0.0012285060130126,2.91062271349254,Not Significant,1.0576955096001257,0.0024659068788103,0.0069551684841303,2.1576923450620384,Up
ZCRB1,-0.0781081345277776,0.4497534434813098,0.5157445861844866,0.2875653221576102,Not Significant,0.3881121279255787,0.0628591447475591,0.0973372266702385,1.0117210318234575,Not Significant
ZDHHC13,-0.4057662332735727,0.047032953736828,0.0752198723519298,1.123667407910423,Not Significant,0.0639963618930553,0.6916371138629832,0.7403589796585553,0.1305576517795503,Not Significant
ZDHHC14,-0.4705349202311257,0.2470650412027803,0.3113010169383898,0.5068194605895382,Not Significant,-0.488994877515496,0.0559758641166697,0.0883476527051426,1.0538049847055613,Not Significant
ZDHHC17,-0.4577305844324897,0.0031720951361799,0.0081023545643704,2.0913887557241093,Not Significant,-0.3541047202427506,0.0195223298572639,0.0367730603482194,1.434470225528536,Not Significant
ZDHHC18,-0.1776160250550091,0.3746930357958928,0.4425674337680648,0.3540205467015314,Not Significant,-0.4372990288366938,0.0141455430982958,0.0282016774775256,1.5497250584336255,Not Significant
ZDHHC2,0.0715997986615448,0.7991202685927817,0.8366594871963919,0.0774512599530082,Not Significant,-0.6609653022107391,0.0189085890929452,0.0358114090008128,1.445978591324321,Not Significant
ZDHHC20,-0.4099832221759776,0.080623324286406,0.1189338656994076,0.9246944650430632,Not Significant,-0.1801048675852759,0.2410653826267606,0.3041883340722453,0.516857445592687,Not Significant
ZDHHC21,-0.4843465810071556,0.0179987436537266,0.0332573997739621,1.4781117090540958,Not Significant,-0.4361710678006439,0.0189029022636339,0.0358071537146798,1.4460301993772775,Not Significant
ZDHHC24,-0.0665204070521365,0.6882341420715281,0.7386795911112253,0.1315438998827893,Not Significant,0.0257593726521129,0.8760792426837188,0.9005483990071642,0.0454929415264048,Not Significant
ZDHHC3,0.6102018142339922,0.010438511757062,0.0211627223668027,1.674428465520077,Not Significant,-0.2227879369857883,0.0442455746560532,0.0728145749557088,1.137781681273633,Not Significant
ZDHHC4,0.8080607368608312,5.674386413866227e-06,7.82875097615022e-05,4.106307521139383,Not Significant,-0.2752721510966059,0.2728101071222781,0.3382182473839677,0.4708029652646321,Not Significant
ZDHHC5,0.1519895667327979,0.3494814841290389,0.4177356989933481,0.3790984090697266,Not Significant,-1.3372036899513446,0.000573244840412,0.0022909053952456,2.639992844975217,Down
ZDHHC6,0.1967140927507493,0.1005064740228679,0.1437396677039141,0.8424233634762325,Not Significant,-0.3557815017954089,0.053236292520685,0.0848211493720819,1.0714958469132012,Not Significant
ZDHHC8,-0.1908098595550882,0.2435342317771535,0.3075161507800256,0.5121320700984922,Not Significant,-0.7325996307464375,0.0140481630374152,0.0280451340729679,1.552142479455107,Not Significant
ZDHHC9,0.7806728787064472,0.0013670338663748,0.0041580613435569,2.381109107844431,Not Significant,-1.5178999741109085,6.20326465263496e-05,0.0004502774181957,3.346519832736981,Down
ZEB1,1.7001798188906427,0.000169947225861,0.0008471293188146,3.0720502872364395,Up,1.449112349466713,0.0003872119763241,0.001708558483068,2.7673701509366,Up
ZEB2,-0.0047722357321404,0.9713093824019704,0.9786928103938238,0.0093536020538421,Not Significant,0.3303610317908463,0.0799080065473468,0.1188571649258836,0.924974633086129,Not Significant
ZER1,-1.378441627632835,2.939323841121461e-06,5.070333625934521e-05,4.294963463322411,Down,-1.094466024820089,3.2820969055314475e-05,0.0002897654511422,3.5379533968935197,Down
ZFAND1,-0.67548259793681,0.0005171050228921,0.001958331242868,2.708113847373172,Not Significant,-0.3878614025118755,0.1300781285535445,0.1795356912740665,0.7458492017790144,Not Significant
ZFAND2B,0.2398822480338438,0.0585839245580599,0.0906565984635785,1.042600580183705,Not Significant,-0.9314137979619146,4.939527255511995e-06,8.148262948117964e-05,4.0889349645670565,Not Significant
ZFAND3,0.9460953762384784,5.492601538589427e-05,0.0003746042060761,3.426427350651579,Not Significant,0.7903675070264555,0.0156091776208717,0.0305577401944123,1.5148787658484748,Not Significant
ZFAND5,-0.2478486122243275,0.1723549133237734,0.2280708520719419,0.6419302149126962,Not Significant,-0.4833274854382594,0.0248705215687202,0.0450613157543618,1.3461961313756978,Not Significant
ZFAND6,0.9245783108287816,0.0015487967560792,0.0045971062229648,2.337515461114931,Not Significant,-0.0844901371966606,0.783449145439926,0.8214063411446606,0.0854419487753964,Not Significant
ZFC3H1,-0.0567391208777863,0.7750045340583781,0.8149137194993686,0.0888883705593037,Not Significant,0.0119857214871084,0.93655220973756,0.949941177785236,0.0223032862418924,Not Significant
ZFP1,-0.4938227363233025,0.0096758929888457,0.0198766203037585,1.7016574583797237,Not Significant,0.1603316184876068,0.4980316135191712,0.5625012006424753,0.2498765462266527,Not Significant
ZFP3,0.7726345925685578,0.0055866003335028,0.0127386626889333,1.8948761620557235,Not Significant,0.2288402525837009,0.3806863502590557,0.4488631875675702,0.3478860107530303,Not Significant
ZFP36L1,1.2605116902432592,0.0008383230859113,0.0028406548158329,2.5465815366702125,Up,1.0175608533867704,0.0024171794026974,0.0068501008447258,2.1643030349330346,Up
ZFP36L2,2.322946579515907,5.124720580359738e-07,1.4964184094650436e-05,4.8249469575976605,Up,1.367538064806996,2.0236953579220283e-05,0.0002066639961302,3.684735177189366,Up
ZFP37,0.7327137294562149,0.0069267239098251,0.0151688495813536,1.8190473552327384,Not Significant,0.4728199139880268,0.1224355593523137,0.1706378914145619,0.7679245241355047,Not Significant
ZFP64,0.2278626799410155,0.0513747846435197,0.0809303487879309,1.0918885879115705,Not Significant,0.332427216071733,0.0619779737008845,0.0962735007092235,1.016493236026769,Not Significant
ZFP90,0.0943998343026173,0.4760511286750871,0.5420751746663081,0.2659404815818103,Not Significant,0.3937847481570852,0.0634293599289812,0.0981034483656412,1.0083157267704224,Not Significant
ZFP91,-0.0709639540328375,0.6023609303104751,0.6608782413360625,0.1798785465457292,Not Significant,0.7100462015642186,0.0120315204245646,0.0245512832972541,1.6099258023454912,Not Significant
ZFPL1,0.8422944939225019,7.953144005955898e-05,0.0004846943298003,3.3145320608442272,Not Significant,0.2145703915630809,0.2681949765439416,0.3332507473852081,0.4772288679158804,Not Significant
ZFPM2,-0.4927674549411236,0.4924377990779791,0.5575832739026145,0.2536902624580184,Not Significant,0.5779304656558052,0.0770957067041309,0.1154993107488916,0.9374206074501584,Not Significant
ZFR,-0.1120084550638722,0.3963800875573026,0.4643717876558049,0.3331341731659999,Not Significant,0.2762766242217533,0.0274203896528911,0.0489879954693747,1.3099103309947857,Not Significant
ZFYVE1,0.3380543132996436,0.0129959267985104,0.0253821183730504,1.5954721348286192,Not Significant,-0.6376360732518481,0.0001893187565285,0.0010100558363432,2.9956546175584724,Not Significant
ZFYVE16,0.7400566157003432,5.935321614289481e-05,0.0003957142947872,3.402618260992284,Not Significant,0.4767520136208001,8.37381714823818e-06,0.0001165281586845,3.933569115980368,Not Significant
ZFYVE19,-0.1272860320374143,0.4661119358194902,0.5321409385137743,0.2739733287717383,Not Significant,-0.3975059633411824,0.0001514153625756,0.0008633801505413,3.063797940170675,Not Significant
ZFYVE21,-0.7524779433194233,0.0123088883719513,0.0242803488269117,1.6147450782016126,Not Significant,-1.2480638511665738,0.0013382230461806,0.0043611658383513,2.360397398464963,Down
ZFYVE26,1.1327655922748967,7.0119710261032e-05,0.0004420762519267,3.354502814508745,Up,0.0459715128093555,0.6860009738630659,0.735460308676553,0.1334407603095127,Not Significant
ZFYVE27,-0.7852474921543013,0.0008870426872658,0.002962887278354,2.528284870733928,Not Significant,-0.4782608588172873,0.0024831750528549,0.0069876639970713,2.1556679863059025,Not Significant
ZFYVE28,-1.275177653725036,0.0130682343100378,0.0254838158031981,1.5937355426554385,Down,-0.9857299601465414,0.0008932294603183,0.0032120359308983,2.4932196052041857,Not Significant
ZFYVE9,-1.1565022876505182,2.700760075656504e-06,4.763694402560845e-05,4.322056106874079,Down,-0.7444666070346223,0.0009811039549305,0.0034489399077583,2.462314372450908,Not Significant
ZGPAT,0.6225454962074224,0.0014867067528089,0.0044495198537721,2.3516868510657627,Not Significant,0.3801965683376974,0.0106813064285028,0.0222185688677629,1.6532839180706669,Not Significant
ZHX1,0.0273501441746297,0.7746028690066491,0.8146450235633542,0.0890315911260679,Not Significant,0.2392789046779166,0.0383366022400659,0.0647276062801048,1.1889104535191315,Not Significant
ZHX2,1.5163147540284785,0.0009350113559491,0.0030855456520032,2.5106680236244383,Up,0.8232172899148147,0.0002187664663083,0.0011211916040389,2.950320163081916,Not Significant
ZHX3,0.4192216035020912,0.0193108393695914,0.0353190624199827,1.4519908337250576,Not Significant,0.6174534322856696,0.000137284934177,0.0008096310933985,3.0917128213638136,Not Significant
ZIC1,1.0133000316047251,0.011859109833679,0.0235035751454814,1.6288660718618786,Up,-0.0624724360049841,0.7263506535832818,0.7716456371859951,0.1125820949318176,Not Significant
ZKSCAN1,0.168827672200198,0.2975449008604992,0.3645666907405337,0.4382230139268434,Not Significant,0.3795253813247772,0.0071448308441665,0.0160488874097819,1.794555069710235,Not Significant
ZKSCAN4,0.9274736766082334,8.166403123236394e-08,5.141771566467715e-06,5.288887221669484,Not Significant,0.7062035667359186,0.0025043327229453,0.0070299949867485,2.1530449846854727,Not Significant
ZKSCAN8,0.9207360720076389,0.0013218511630743,0.004056816999877,2.391814582568315,Not Significant,0.2064645267417297,0.2646836841316731,0.3296353754638174,0.4819661873137379,Not Significant
ZMAT2,-0.4267730827581495,0.051196340032874,0.0807249850510522,1.0929920267350328,Not Significant,0.456984752814681,0.04734032625728,0.0768309735584411,1.1144636636441354,Not Significant
ZMAT3,-1.0315784144274822,0.0069827027026626,0.0152603553913465,1.8164353521803869,Down,0.2029955372186128,0.2965823044822004,0.3626059442189185,0.4405650807691484,Not Significant
ZMAT4,-5.386828022623652,2.3566027930808885e-05,0.0002075859745247,3.6828019927902176,Down,-2.439962870264807,8.37421956674502e-07,2.4693272371175333e-05,4.607421353220252,Down
ZMAT5,0.7057574690224744,0.0237940982113568,0.0419645912782228,1.3771170024204549,Not Significant,0.2240166861040857,0.0995188342766014,0.1431778225273179,0.8441242466923237,Not Significant
ZMIZ1,0.3312959206661539,0.2327902407806868,0.2957660342571118,0.5290517018120375,Not Significant,0.4692761424134013,0.0034135252242275,0.008931971859976,2.049052653835753,Not Significant
ZMIZ2,-0.6281225509999295,0.0055694224634386,0.012708122739905,1.895918599242589,Not Significant,-0.1985278160481816,0.2102795546949731,0.2704225209809704,0.5679571428691672,Not Significant
ZMPSTE24,0.3860956652350822,0.0749660777717508,0.1116016355065195,0.95232944082629,Not Significant,0.5467456372372973,0.0047373680729598,0.0115401975828315,1.9377867554438168,Not Significant
ZMYM1,1.03705403325492,0.0001693353020488,0.000845333911219,3.072971708618204,Up,-0.0508670415156327,0.7129134327329089,0.7592301945280181,0.1196265283782602,Not Significant
ZMYM2,-0.1215968004305239,0.5648191574868048,0.6262368690867347,0.2032613673010809,Not Significant,0.6891689726926842,0.0005278263429463,0.0021630489778457,2.664933646734123,Not Significant
ZMYM3,-0.29621770194316,0.0268130969897979,0.0464035117659136,1.3334491512803328,Not Significant,0.4997952990839623,0.0241333610494002,0.0439244894497651,1.357293277765242,Not Significant
ZMYM4,0.1391604253518714,0.2198168476642949,0.2815556164488375,0.5504358049650984,Not Significant,0.8284878683452797,0.0002291305540187,0.0011572149135281,2.9365859780475176,Not Significant
ZMYND10,1.2312247585710026,6.57426100683815e-05,0.0004234597530875,3.373187860050177,Up,0.0707491160656691,0.8056466422907632,0.8394370269874429,0.0760118782724078,Not Significant
ZMYND11,-0.2435232601764241,0.3381799263711858,0.4062030020583433,0.391256871249885,Not Significant,0.5636446065647224,0.0095371864526094,0.0202514430406388,1.693544025177324,Not Significant
ZMYND8,-0.3478388939666921,0.0352634289426537,0.0586307613745327,1.2318744660640304,Not Significant,0.4694810457927255,0.0011515115952505,0.0038852785072813,2.410577844343072,Not Significant
ZNF100,1.3798710313325664,0.0005946706769781,0.002180819948991,2.6613801887943,Up,1.083594904594292,0.0197747117229112,0.0371342187125713,1.4302257090148032,Up
ZNF106,-0.6617762943195835,3.0401193133809416e-06,5.155919522390506e-05,4.287693870072415,Not Significant,0.0495137986646804,0.8794857146334565,0.9029062830278772,0.0443573248537635,Not Significant
ZNF12,0.2223046496034513,0.116303636433585,0.1628638912193405,0.7881751930547932,Not Significant,-0.3085180547349244,0.1317021336355819,0.1812989128069725,0.741604800225221,Not Significant
ZNF131,0.6377945300025836,0.0010332993099531,0.0033474653184418,2.4752839138192693,Not Significant,0.5557863406509249,0.0029932654655043,0.0080738274761428,2.09292053495539,Not Significant
ZNF134,0.1892877286675869,0.4836694837530192,0.5496318532800807,0.2599281061833974,Not Significant,0.0492446133261057,0.7232900899885599,0.7687639106023129,0.114207012688831,Not Significant
ZNF143,0.6058936147224223,0.0005487809482327,0.0020490805309476,2.688440973048819,Not Significant,0.5901475668122468,0.0629190543339814,0.0974010167403945,1.0114365096261255,Not Significant
ZNF146,0.6516350182265711,0.018643153161292,0.034272103092492,1.4650592444630528,Not Significant,1.3613701601398436,0.0006405445750547,0.0024850646596142,2.604662306750224,Up
ZNF148,-0.4666580793155148,0.022413980081792,0.0399289894507468,1.3987116810783384,Not Significant,0.5491046304293355,0.0003378226568801,0.0015364181562296,2.813490569312284,Not Significant
ZNF184,-0.3111207698781015,0.2327768014668982,0.2957660342571118,0.5290517018120375,Not Significant,0.4988224282641951,0.0141572813388362,0.0282196747330421,1.5494479963385472,Not Significant
ZNF185,-0.0278990732209543,0.8711013832296941,0.8975631926619554,0.0469349653031137,Not Significant,0.0959442160976909,0.7034139062741428,0.7506238315872745,0.1245776512704631,Not Significant
ZNF189,0.0523077152114161,0.7730129620871985,0.8135872534596957,0.0895958641603878,Not Significant,0.1144163907743605,0.6868309006664608,0.7360468284811273,0.1330945542712126,Not Significant
ZNF2,0.4128816570536155,0.0159073717155782,0.0299310539153408,1.5238779907589224,Not Significant,-0.0036462169007252,0.978282674249027,0.9824355384715988,0.0076959358171676,Not Significant
ZNF207,0.7266091707897644,9.411063036204235e-05,0.000547802352955,3.2613761066691302,Not Significant,0.5239729976315629,0.002690289098774,0.0074200368916639,2.1295939354478954,Not Significant
ZNF219,1.2474195033028774,0.0059394179240605,0.0133646853176202,1.874041262603666,Up,1.0397869346347706,0.0034475507262728,0.0090074185516502,2.0453996562360666,Up
ZNF22,1.539389207825053,0.0001094438907257,0.0006111128845469,3.2138785596304507,Up,0.3397975906449645,0.2670588204878775,0.3321562029463875,0.4786576327896952,Not Significant
ZNF24,0.3215634908316929,0.0472481837001111,0.0754921812204472,1.122098026233779,Not Significant,0.6295157107184474,0.0065968527733539,0.0150584737977721,1.8222190423978484,Not Significant
ZNF260,0.6688148505781584,0.0157129289153452,0.0296371551943807,1.528163485668293,Not Significant,0.5414616422547991,0.2988840859456673,0.3646799262230044,0.4380881417328724,Not Significant
